Yaw_change,time
0,0
0.002075720570792,1
0.005687054233441,2
0.010037958754082,3
0.014528706125186,4
0.019732599070423,5
0.025476674195262,6
0.031635191840212,7
0.038437794618752,8
0.044598324740344,9
0.052224691083864,10
0.059130403034774,11
0.066631460734011,12
0.07427071350929,13
0.082201612529641,14
0.090690919286131,15
0.098896809005518,16
0.106979838222164,17
0.115704921526098,18
0.124334161046907,19
0.133573546255902,20
0.142591344321429,21
0.152382514023457,22
0.161616294943908,23
0.171079929748293,24
0.181093646342401,25
0.190939388214656,26
0.200791405625389,27
0.210598201136021,28
0.220829091768916,29
0.231241063317173,30
0.240913068683746,31
0.25262742233509,32
0.26350204313016,33
0.274900690339533,34
0.283737015644397,35
0.297572515442032,36
0.30905433177725,37
0.320986086870546,38
0.330585071596863,39
0.345028327545232,40
0.357213573766399,41
0.369855453929263,42
0.380191889560591,43
0.39541472709932,44
0.40859859603914,45
0.421052058076612,46
0.434515605399743,47
0.447771740389258,48
0.461316626311004,49
0.470720486809373,50
0.488205003570553,51
0.501803459606789,52
0.513971641451285,53
0.528577772182683,54
0.542125221442063,55
0.556321802615015,56
0.568941054551629,57
0.5826410000482,58
0.596169782578354,59
0.605812631990637,60
0.622870099440845,61
0.636450898772883,62
0.64954932710255,63
0.662635761825346,64
0.676744917216474,65
0.690700935523084,66
0.700216492651874,67
0.71737019571844,68
0.730859687791656,69
0.743833553042429,70
0.757531753335443,71
0.771356227543283,72
0.785051015893068,73
0.797128831413301,74
0.811463088790915,75
0.825013383676311,76
0.837143593746156,77
0.850574337538099,78
0.865111729483857,79
0.878695157413322,80
0.8919948790141,81
0.905622082526665,82
0.920072642312634,83
0.933414566739451,84
0.945007697302947,85
0.961601960879298,86
0.973412638652531,87
0.987759259252322,88
1.00035242772812,89
1.01426968932864,90
1.02780306520135,91
1.04039805571245,92
1.05465704274478,93
1.06800326858575,94
1.07908625402177,95
1.09392019165578,96
1.10851266766464,97
1.12144423080073,98
1.13480802046436,99
1.14895348416112,100
1.16238291089404,101
1.17413718745759,102
1.18643021459703,103
1.20280548866089,104
1.21598867066865,105
1.22961653383017,106
1.24225249439859,107
1.25681750635574,108
1.27009585104059,109
1.28320239472495,110
1.29718804773108,111
1.310901322247,112
1.32443729770461,113
1.33654242962799,114
1.35038733413701,115
1.36314713838137,116
1.37584995643517,117
1.38960676115057,118
1.40318868651113,119
1.41665465070355,120
1.4282104822847,121
1.44505667306637,122
1.45791023605719,123
1.47099958418539,124
1.48243783335744,125
1.49960284876602,126
1.51262856628509,127
1.52364228880646,128
1.53900795656191,129
1.55230070916727,130
1.56407780507005,131
1.57703359257987,132
1.59039519947572,133
1.60461520065146,134
1.6173364795112,135
1.62877643886745,136
1.64132142743423,137
1.65335959531186,138
