Yaw_change,time
0,0
0.022129870759635,1
0.055980314895268,2
0.100530601415639,3
0.149709400703282,4
0.205208165228642,5
0.269328762385841,6
0.340993774957593,7
0.423123814074052,8
0.513657556242347,9
0.613134032860971,10
0.734853819671414,11
0.848439617404243,12
0.983560142560106,13
1.11776463755456,14
1.25181526711129,15
1.38573171976816,16
1.52102589539198,17
1.64695468833951,18
1.78187128459788,19
1.91571141671759,20
2.04779038380637,21
2.18490314351623,22
2.31981422742429,23
2.45618273841355,24
2.5921165576163,25
2.72739787026481,26
2.86147825019028,27
2.99644311505004,28
3.13027038070459,29
3.25869359632442,30
3.39327694138362,31
3.52450625507175,32
3.66089680524481,33
3.79669435945407,34
3.93129829815899,35
4.06679225692745,36
4.20393029770807,37
4.33711218535753,38
4.47191850894926,39
4.60804287955676,40
4.73720942064692,41
4.86847066487195,42
5.00443282615847,43
5.13983975611447,44
5.27239938750531,45
5.40401263850581,46
5.53557394404411,47
5.67096598681487,48
5.80131196498755,49
5.93475787576265,50
6.0695326514081,51
6.20245745731164,52
