Yaw_change,time
0,0
0.024654126793979,1
0.063915081204018,2
0.114004331582254,3
0.177130573800294,4
0.249881719830672,5
0.332462460684507,6
0.427953653688242,7
0.536529990820817,8
0.655537957682915,9
0.787622029757886,10
0.923235758902478,11
1.05909809380258,12
1.19134412192356,13
1.32479429797222,14
1.45992987203308,15
1.59049558066006,16
1.7189055727901,17
1.85372045242224,18
1.98770617503282,19
2.12337001133784,20
2.2583416659643,21
2.39224847215223,22
2.5250494376484,23
2.66231580315086,24
2.79597438943765,25
2.92926027789724,26
3.06122417006505,27
3.19474140505033,28
3.32699137741032,29
3.45851000789316,30
3.59215557325105,31
3.72829513837362,32
3.86243029042616,33
3.99616153893454,34
4.13086589696333,35
4.26789900459394,36
4.39869774117734,37
4.53308522011215,38
4.66825361658532,39
4.79322830152638,40
4.93019562318326,41
5.06223803358528,42
5.19499083089525,43
5.33267346171819,44
5.46435552034597,45
5.5998720002112,46
5.73302991049596,47
5.86969960498532,48
6.00622262485121,49
6.1383973373223,50
6.27404383600326,51
