Yaw_change,time
0,0
0.002379466372447,1
0.006423431800817,2
0.011358194058222,3
0.016640551956547,4
0.022433873033819,5
0.028864453523454,6
0.035837179860462,7
0.042384590957391,8
0.049910083585686,9
0.058308225867988,10
0.066496799641357,11
0.075693178316674,12
0.083906272145756,13
0.092516758470882,14
0.101365445617556,15
0.110854123992741,16
0.119698835395326,17
0.129065355550154,18
0.138338417938944,19
0.147828601557328,20
0.15788224921837,21
0.1675681254196,22
0.177940832841535,23
0.188707827456368,24
0.200098381819451,25
0.208313591826988,26
0.223259853273023,27
0.235015278492173,28
0.24735263416495,29
0.257609393222256,30
0.272342468165084,31
0.285025282105673,32
0.298301395902854,33
0.309675379229168,34
0.325093191337916,35
0.338741148086349,36
0.351567282765405,37
0.365436620124202,38
0.379076665170482,39
0.392509975087063,40
0.406447491737609,41
0.419656557066548,42
0.432861354327359,43
0.446927176088143,44
0.459385085579757,45
0.473137143567915,46
0.483066452266862,47
0.498362408658164,48
0.513390671028539,49
0.526419520360078,50
0.54050195758005,51
0.552176847584524,52
0.566728197837184,53
0.580731341831678,54
0.594359800906276,55
0.604159175858139,56
0.619712331445951,57
0.633358160758889,58
0.646571294406935,59
0.65920418135734,60
0.67314118800934,61
0.686943452295017,62
0.699147645382838,63
0.713822931733481,64
0.727605486578743,65
0.741942539730034,66
0.754461981325818,67
0.767901851988876,68
0.78192515102453,69
0.789393638420147,70
0.808782783826925,71
0.822481458444491,72
0.83585985218943,73
0.849379331232716,74
0.863366177072538,75
0.877375297450342,76
0.890495966234031,77
0.903925527981144,78
0.917109444497244,79
0.931340493739037,80
0.94272875660696,81
0.958075909092213,82
0.971135941618748,83
0.984473578646954,84
0.99787784449729,85
1.01134251272054,86
1.02501626164514,87
1.03805475900128,88
1.05145415093265,89
1.06572828668594,90
1.07952571798226,91
1.09239310902451,92
1.1043436209948,93
1.11948357168354,94
1.13071525567184,95
1.14614260669908,96
1.16003022721042,97
1.17364718894019,98
1.18480116501749,99
1.20047732831526,100
1.21418325491279,101
1.22729671085313,102
1.24134557690962,103
1.25487653916864,104
1.26833667292439,105
1.27775064290868,106
1.29509674093484,107
1.30870329117327,108
1.32160595229752,109
1.3353576283998,110
1.34941400830834,111
1.36247187672922,112
1.37601907550577,113
1.3900822538217,114
1.40357688927621,115
1.4174681968084,116
1.43023785875209,117
1.44335168188691,118
1.4561139322428,119
1.4690614194482,120
1.48490252483635,121
1.49746148600631,122
1.51299593799887,123
1.52323920987768,124
1.53779434342174,125
1.55323928381857,126
1.56599565612164,127
1.57560705431184,128
1.58905727444275,129
1.60158442753915,130
1.61413604972816,131
1.62771523484749,132
1.63900279987357,133
1.65300974332057,134
1.66470600827697,135
1.67917252360055,136
1.69093931216217,137
1.70509926846887,138
1.71819448701071,139
1.73176999318637,140
1.74516295386229,141
1.75891840611798,142
1.77177801514579,143
1.78522919803164,144
1.79847069731274,145
1.8104425365271,146
1.82456023179167,147
1.83681732051842,148
1.85219851806349,149
1.86482411748576,150
1.8788232871878,151
1.89263817502455,152
1.90630548829879,153
1.91740833580161,154
1.93321059580734,155
1.94667789334598,156
1.95968585499111,157
1.9741704797613,158
1.98762051525281,159
2.0011219539513,160
2.01296249708183,161
2.02803336506663,162
2.04166634797642,163
2.0548632819153,164
2.06811711236626,165
2.08246501412208,166
2.09596076587405,167
2.10935499415447,168
2.12196816693193,169
2.13563774514208,170
2.1490929937971,171
2.15874898696508,172
2.17524751588036,173
2.18824550009394,174
2.20277893363505,175
2.21471824748857,176
2.22814674011999,177
2.24185077867688,178
2.25468620660561,179
2.26825894793857,180
2.28223408903672,181
2.29581689044353,182
2.30513948963518,183
2.32259861576547,184
2.33609573323536,185
2.34976144240078,186
2.36156117360156,187
2.37626060017817,188
2.39008776822676,189
2.40016614613432,190
2.41700187386243,191
